Date,open,high,low,close,Adj Close,Volume,ticker
2022-03-03,210.389999389648,211.630004882813,204.220001220703,204.75,204.75,6559900,CRM
2022-03-04,204.699996948242,206.380004882813,199.259994506836,203.009994506836,203.009994506836,6813600,CRM
2022-03-07,203.449996948242,204.929992675781,196.039993286133,196.229995727539,196.229995727539,7043500,CRM
2022-03-08,194.279998779297,197.199996948242,189.199996948242,192.080001831055,192.080001831055,8229000,CRM
2022-03-09,198.350006103516,205.229995727539,197.220001220703,203.160003662109,203.160003662109,6881300,CRM
2022-03-10,199.100006103516,201.199996948242,197.529998779297,200.149993896484,200.149993896484,5604200,CRM
2022-03-11,204.770004272461,204.770004272461,197.630004882813,197.899993896484,197.899993896484,5196900,CRM
2022-03-14,198.240005493164,200.160003662109,191.820007324219,193.119995117188,193.119995117188,5665500,CRM
2022-03-15,198.529998779297,199.960006713867,192.740005493164,196.139999389648,196.139999389648,5276300,CRM
2022-03-16,198.660003662109,205.899993896484,197.330001831055,205.570007324219,205.570007324219,6043400,CRM
2022-03-17,204.619995117188,210.679992675781,202.559997558594,210.410003662109,210.410003662109,5842600,CRM
2022-03-18,209.229995727539,219.580001831055,208.309997558594,218.800003051758,218.800003051758,12220600,CRM
2022-03-21,218.190002441406,219.100006103516,210.610000610352,213.720001220703,213.720001220703,6448700,CRM
2022-03-22,213.720001220703,221.850006103516,212.619995117188,218.210006713867,218.210006713867,7018800,CRM
2022-03-23,213.869995117188,213.929992675781,208.309997558594,211.110000610352,211.110000610352,8404700,CRM
2022-03-24,212.350006103516,214.110000610352,209.869995117188,213.979995727539,213.979995727539,4150300,CRM
2022-03-25,214.270004272461,215.860000610352,208.479995727539,211.029998779297,211.029998779297,3656500,CRM
2022-03-28,210.380004882813,215.380004882813,209.300003051758,215.279998779297,215.279998779297,4290900,CRM
2022-03-29,218.619995117188,222.160003662109,216.770004272461,221.289993286133,221.289993286133,5370400,CRM
2022-03-30,219.710006713867,219.850006103516,213.399993896484,214.940002441406,214.940002441406,4951200,CRM
2022-03-31,214.5,216.789993286133,211.789993286133,212.320007324219,212.320007324219,7141300,CRM
2022-04-01,212.479995727539,214.029998779297,210.039993286133,212.25,212.25,6007900,CRM
2022-04-04,214.630004882813,221,214.100006103516,218.850006103516,218.850006103516,7843600,CRM
2022-04-05,218,218.270004272461,208.669998168945,210.139999389648,210.139999389648,7304600,CRM
2022-04-06,205.210006713867,205.470001220703,198.080001831055,200.820007324219,200.820007324219,7171300,CRM
2022-04-07,199.119995117188,202.720001220703,198.190002441406,200.160003662109,200.160003662109,5246000,CRM
2022-04-08,198.639999389648,200.139999389648,196.619995117188,197.169998168945,197.169998168945,3897700,CRM
2022-04-11,194.210006713867,197.100006103516,192.160003662109,195.449996948242,195.449996948242,5173800,CRM
2022-04-12,199.75,201.119995117188,194.580001831055,194.809997558594,194.809997558594,4832200,CRM
2022-04-13,191.990005493164,197.100006103516,189.320007324219,195.720001220703,195.720001220703,8733000,CRM
2022-04-14,196.320007324219,196.449996948242,189.220001220703,189.410003662109,189.410003662109,5126700,CRM
2022-04-18,188.300003051758,189.350006103516,185.529998779297,187.009994506836,187.009994506836,4899500,CRM
2022-04-19,187.240005493164,192.199996948242,185.520004272461,191.389999389648,191.389999389648,6120400,CRM
2022-04-20,192.889999389648,193.300003051758,186.080001831055,186.229995727539,186.229995727539,6015400,CRM
2022-04-21,188.779998779297,190.169998168945,176.740005493164,177.229995727539,177.229995727539,9119500,CRM
2022-04-22,177.699996948242,179.050003051758,171.100006103516,171.429992675781,171.429992675781,8843900,CRM
2022-04-25,169.690002441406,174.759994506836,169.229995727539,174.570007324219,174.570007324219,7988900,CRM
2022-04-26,172.619995117188,173.720001220703,167.550003051758,170.080001831055,170.080001831055,8073300,CRM
2022-04-27,171,177.229995727539,170.630004882813,174.679992675781,174.679992675781,9644600,CRM
2022-04-28,181.410003662109,186.929992675781,178.979995727539,185.740005493164,185.740005493164,10614800,CRM
2022-04-29,182.570007324219,185.360000610352,175.300003051758,175.940002441406,175.940002441406,7110800,CRM
2022-05-02,175.089996337891,177.779998779297,173.119995117188,177.570007324219,177.570007324219,6278400,CRM
2022-05-03,176.949996948242,180.389999389648,176.130004882813,178.360000610352,178.360000610352,5047700,CRM
2022-05-04,179.710006713867,185.979995727539,174.740005493164,185.479995727539,185.479995727539,7563100,CRM
2022-05-05,180.490005493164,182.240005493164,169.820007324219,172.300003051758,172.300003051758,8379400,CRM
2022-05-06,169.490005493164,172.429992675781,165.580001831055,169.699996948242,169.699996948242,7232700,CRM
2022-05-09,166.720001220703,170.289993286133,162.130004882813,163.600006103516,163.600006103516,9997800,CRM
2022-05-10,167.419998168945,171.259994506836,163.279998779297,167.149993896484,167.149993896484,8598700,CRM
2022-05-11,165.5,169.979995727539,160.830001831055,161.270004272461,161.270004272461,7220100,CRM
2022-05-12,156.929992675781,166.850006103516,154.639999389648,160.419998168945,160.419998168945,10187500,CRM
2022-05-13,163.550003051758,168.679992675781,162.009994506836,166.910003662109,166.910003662109,6499700,CRM
2022-05-16,164.740005493164,166.110000610352,161.880004882813,164.119995117188,164.119995117188,5065800,CRM
2022-05-17,167.330001831055,169.100006103516,158.270004272461,163.729995727539,163.729995727539,7317700,CRM
2022-05-18,162.820007324219,164.520004272461,156.190002441406,157.330001831055,157.330001831055,7454400,CRM
2022-05-19,155.229995727539,159.25,154.729995727539,155.600006103516,155.600006103516,8382200,CRM
2022-05-20,158.740005493164,160.729995727539,154.550003051758,159.649993896484,159.649993896484,9068700,CRM
2022-05-23,159.839996337891,160.729995727539,155.910003662109,160.320007324219,160.320007324219,6148800,CRM
2022-05-24,157.770004272461,158.389999389648,154.550003051758,156.929992675781,156.929992675781,6928400,CRM
2022-05-25,155.320007324219,161.889999389648,155.320007324219,159.649993896484,159.649993896484,7436800,CRM
2022-05-26,159.690002441406,163.690002441406,157.570007324219,162.460006713867,162.460006713867,6697700,CRM
2022-05-27,160.669998168945,165.229995727539,160.25,165.100006103516,165.100006103516,7883600,CRM
2022-05-31,166.960006713867,167.279998779297,159.350006103516,160.240005493164,160.240005493164,18114600,CRM
2022-06-01,178.009994506836,184.419998168945,174.369995117188,176.070007324219,176.070007324219,37037400,CRM
2022-06-02,175,190.130004882813,174.699996948242,188.399993896484,188.399993896484,19231200,CRM
2022-06-03,185,189.639999389648,183.800003051758,184.910003662109,184.910003662109,9224000,CRM
2022-06-06,188.929992675781,190.419998168945,181.699996948242,182.869995117188,182.869995117188,5811700,CRM
2022-06-07,181.710006713867,188.600006103516,181.710006713867,187.149993896484,187.149993896484,6331100,CRM
2022-06-08,187,190.559997558594,185.389999389648,189.190002441406,189.190002441406,6226200,CRM
2022-06-09,188.529998779297,192.679992675781,186.610000610352,187.110000610352,187.110000610352,8467700,CRM
2022-06-10,183.630004882813,183.949996948242,177.199996948242,178.449996948242,178.449996948242,7855800,CRM
2022-06-13,170.550003051758,172.679992675781,165.059997558594,166.029998779297,166.029998779297,10726200,CRM
2022-06-14,168.729995727539,169.630004882813,162.149993896484,164.449996948242,164.449996948242,8576200,CRM
2022-06-15,166.729995727539,171.5,164.679992675781,168.550003051758,168.550003051758,7740700,CRM
2022-06-16,163.729995727539,166.899993896484,158.619995117188,159.850006103516,159.850006103516,8090900,CRM
2022-06-17,158.559997558594,166.229995727539,158.169998168945,163.259994506836,163.259994506836,13074600,CRM
2022-06-21,165.050003051758,169.350006103516,164.899993896484,166.830001831055,166.830001831055,6736800,CRM
2022-06-22,164.699996948242,170.449996948242,164.210006713867,167.449996948242,167.449996948242,5864500,CRM
2022-06-23,169.089996337891,173.389999389648,167.119995117188,173.050003051758,173.050003051758,7258000,CRM
2022-06-24,177.720001220703,186.410003662109,176.550003051758,185.919998168945,185.919998168945,12107100,CRM
2022-06-27,186.110000610352,186.580001831055,180.470001220703,181.309997558594,181.309997558594,6170600,CRM
2022-06-28,180.289993286133,182.330001831055,171.440002441406,171.460006713867,171.460006713867,6668600,CRM
2022-06-29,172.5,173.779998779297,168.059997558594,170.610000610352,170.610000610352,5430400,CRM
2022-06-30,165.050003051758,167.5,161.110000610352,165.039993286133,165.039993286133,9539400,CRM
2022-07-01,164.759994506836,169.149993896484,164.050003051758,168.199996948242,168.199996948242,4561600,CRM
2022-07-05,166.100006103516,172.350006103516,164.610000610352,172.199996948242,172.199996948242,4614200,CRM
2022-07-06,173.520004272461,175.059997558594,170.830001831055,172.729995727539,172.729995727539,4085100,CRM
2022-07-07,174.169998168945,176.940002441406,173.169998168945,176.639999389648,176.639999389648,4000100,CRM
2022-07-08,174.050003051758,176.610000610352,172.839996337891,175.5,175.5,2869200,CRM
2022-07-11,174,176.320007324219,171.259994506836,174.360000610352,174.360000610352,3689300,CRM
2022-07-12,172.210006713867,173.380004882813,164.350006103516,166.330001831055,166.330001831055,7073000,CRM
2022-07-13,162.410003662109,165.839996337891,161.169998168945,163.490005493164,163.490005493164,6225900,CRM
2022-07-14,161.029998779297,161.710006713867,157.649993896484,161.039993286133,161.039993286133,6096100,CRM
2022-07-15,163.710006713867,167.610000610352,162.220001220703,167.380004882813,167.380004882813,6037700,CRM
2022-07-18,168.949996948242,172.639999389648,167.110000610352,167.889999389648,167.889999389648,3818200,CRM
2022-07-19,170.919998168945,174.100006103516,167.809997558594,173.809997558594,173.809997558594,4373400,CRM
2022-07-20,176.100006103516,183.5,175.610000610352,182.449996948242,182.449996948242,5654000,CRM
2022-07-21,180.660003662109,185.529998779297,179.910003662109,185.350006103516,185.350006103516,3886000,CRM
2022-07-22,185.070007324219,187.559997558594,180.929992675781,182.470001220703,182.470001220703,3804700,CRM
2022-07-25,181.830001831055,181.990005493164,175.080001831055,177.289993286133,177.289993286133,4407900,CRM
2022-07-26,177.110000610352,177.130004882813,169.759994506836,170.460006713867,170.460006713867,3886500,CRM
2022-07-27,174.860000610352,182.229995727539,174.350006103516,180.300003051758,180.300003051758,4960900,CRM
2022-07-28,178.410003662109,181.880004882813,175.929992675781,181.289993286133,181.289993286133,4562100,CRM
2022-07-29,181.820007324219,184.419998168945,180.220001220703,184.020004272461,184.020004272461,4751400,CRM
2022-08-01,181.300003051758,185.179992675781,179.759994506836,182.979995727539,182.979995727539,3997100,CRM
2022-08-02,180.809997558594,185.139999389648,179.429992675781,183.789993286133,183.789993286133,4317900,CRM
2022-08-03,185.529998779297,190.679992675781,185.369995117188,189.649993896484,189.649993896484,5786300,CRM
2022-08-04,188.559997558594,191.580001831055,187.25,191.270004272461,191.270004272461,3759700,CRM
2022-08-05,187,191.800003051758,186.279998779297,190.169998168945,190.169998168945,4090300,CRM
2022-08-08,191.089996337891,194.369995117188,189.080001831055,189.75,189.75,3396800,CRM
2022-08-09,186.300003051758,187.130004882813,179.820007324219,182.240005493164,182.240005493164,5851700,CRM
2022-08-10,188.160003662109,189.570007324219,186.210006713867,188.610000610352,188.610000610352,4179200,CRM
2022-08-11,192.130004882813,192.5,186.320007324219,186.729995727539,186.729995727539,4175100,CRM
2022-08-12,186.630004882813,190.020004272461,185.509994506836,189.889999389648,189.889999389648,3846200,CRM
2022-08-15,189.050003051758,192.110000610352,188.899993896484,191.059997558594,191.059997558594,2768500,CRM
2022-08-16,189.550003051758,190.850006103516,186.360000610352,189.589996337891,189.589996337891,3835900,CRM
2022-08-17,187.720001220703,189.429992675781,186.470001220703,187.960006713867,187.960006713867,3181300,CRM
2022-08-18,188.419998168945,188.570007324219,186.610000610352,187.929992675781,187.929992675781,2791600,CRM
2022-08-19,185.220001220703,185.440002441406,181.580001831055,183.770004272461,183.770004272461,4346100,CRM
2022-08-22,180,180.589996337891,176.059997558594,176.979995727539,176.979995727539,5182900,CRM
2022-08-23,175.880004882813,178.110000610352,174.910003662109,176,176,5076800,CRM
2022-08-24,176.669998168945,181.229995727539,176.059997558594,180.009994506836,180.009994506836,11438800,CRM
2022-08-25,168.580001831055,174.139999389648,165.559997558594,173.910003662109,173.910003662109,24025600,CRM
2022-08-26,173.960006713867,176.300003051758,164.630004882813,165.229995727539,165.229995727539,11074700,CRM
2022-08-29,164.279998779297,165.820007324219,160.050003051758,160.210006713867,160.210006713867,9329900,CRM
2022-08-30,162.139999389648,163.850006103516,158.380004882813,159.669998168945,159.669998168945,8079400,CRM
2022-08-31,159.789993286133,161.210006713867,155.970001220703,156.119995117188,156.119995117188,9166100,CRM
2022-09-01,154.869995117188,155.330001831055,150.869995117188,153.529998779297,153.529998779297,9924000,CRM
2022-09-02,156.460006713867,158.669998168945,152.960006713867,153.690002441406,153.690002441406,7315700,CRM
2022-09-06,152.880004882813,154.429992675781,150.820007324219,151.720001220703,151.720001220703,6373700,CRM
2022-09-07,151.289993286133,154.059997558594,150.479995727539,153.279998779297,153.279998779297,6211400,CRM
2022-09-08,152.320007324219,157.029998779297,151.779998779297,156.899993896484,156.899993896484,6659200,CRM
2022-09-09,158.600006103516,163.289993286133,158.470001220703,162.589996337891,162.589996337891,5642300,CRM
2022-09-12,163.690002441406,165.660003662109,162.740005493164,165.630004882813,165.630004882813,6353400,CRM
2022-09-13,158.25,161.259994506836,157.809997558594,158.100006103516,158.100006103516,5463200,CRM
2022-09-14,158.589996337891,161.649993896484,158.009994506836,160.279998779297,160.279998779297,6037300,CRM
2022-09-15,156.800003051758,159.839996337891,154.309997558594,154.779998779297,154.779998779297,7012200,CRM
2022-09-16,151.919998168945,152.210006713867,149.559997558594,151.509994506836,151.509994506836,9882300,CRM
2022-09-19,150.710006713867,153.539993286133,150.399993896484,152.830001831055,152.830001831055,4874800,CRM
2022-09-20,151,151.580001831055,148.850006103516,149.800003051758,149.800003051758,5505700,CRM
2022-09-21,151.220001220703,153.300003051758,147.509994506836,147.630004882813,147.630004882813,6164400,CRM
2022-09-22,149.509994506836,152.860000610352,149.149993896484,150.149993896484,150.149993896484,12405100,CRM
2022-09-23,148.070007324219,149.839996337891,144.789993286133,147.009994506836,147.009994506836,9175800,CRM
2022-09-26,147,151.190002441406,145.350006103516,146.320007324219,146.320007324219,7862400,CRM
2022-09-27,148.369995117188,150.610000610352,146.259994506836,148.889999389648,148.889999389648,7046600,CRM
2022-09-28,146,150.880004882813,145.669998168945,150.169998168945,150.169998168945,7908400,CRM
2022-09-29,148.449996948242,148.979995727539,145.009994506836,146.809997558594,146.809997558594,8602500,CRM
2021-09-30,53.7599983215332,53.9799995422363,53.2599983215332,53.2799987792969,50.8921165466309,20534100,INTC
2021-10-01,53.6500015258789,54.1100006103516,53.0499992370606,53.8600006103516,51.4461250305176,19895100,INTC
2021-10-04,53.9300003051758,54.3300018310547,53.0800018310547,53.4700012207031,51.0736045837402,27353300,INTC
2021-10-05,53.5499992370606,54.3400001525879,53.4799995422363,53.9500007629395,51.5320892333984,18129400,INTC
2021-10-06,53.4799995422363,54.0699996948242,53.0699996948242,53.9799995422363,51.5607452392578,20059600,INTC
2021-10-07,54.3199996948242,54.9900016784668,54.1199989318848,54.1800003051758,51.7517852783203,20704400,INTC
2021-10-08,54.5499992370606,54.5800018310547,53.7000007629395,53.810001373291,51.398365020752,16068000,INTC
2021-10-11,53.810001373291,54.4099998474121,53.4199981689453,53.439998626709,51.0449409484863,14398800,INTC
2021-10-12,53.5699996948242,53.7200012207031,52.0099983215332,52.1699981689453,49.8318672180176,32784300,INTC
2021-10-13,52.3800010681152,52.5800018310547,51.8699989318848,52.2599983215332,49.9178314208984,18534000,INTC
2021-10-14,52.9000015258789,54,52.7299995422363,53.9000015258789,51.4843330383301,26586700,INTC
2021-10-15,54.2000007629395,54.4900016784668,53.810001373291,54.4599990844727,52.0192375183106,25231100,INTC
2021-10-18,54.189998626709,54.560001373291,53.7200012207031,54.4700012207031,52.0287895202637,22407600,INTC
2021-10-19,54.6300010681152,55.2200012207031,54.3699989318848,55.2099990844727,52.7356147766113,18392900,INTC
2021-10-20,55.25,55.4900016784668,55.0800018310547,55.3699989318848,52.8884506225586,16850300,INTC
2021-10-21,54.9300003051758,56.0699996948242,54.8300018310547,56,53.4902191162109,38390900,INTC
2021-10-22,50.3899993896484,50.5499992370606,49.1399993896484,49.4599990844727,47.2433204650879,109971900,INTC
2021-10-25,49.8300018310547,50.0699996948242,49.310001373291,49.4099998474121,47.1955680847168,43178800,INTC
2021-10-26,49.4000015258789,49.439998626709,47.9300003051758,48.2799987792969,46.1162033081055,68405400,INTC
2021-10-27,48.5200004577637,48.8199996948242,47.8699989318848,47.8899993896484,45.7436828613281,41081500,INTC
2021-10-28,48.1399993896484,48.3600006103516,47.8800010681152,48.0800018310547,45.9251708984375,31317200,INTC
2021-10-29,48.0999984741211,49.2799987792969,47.9199981689453,49,46.8039398193359,42301000,INTC
2021-11-01,49.4000015258789,49.5999984741211,49,49.5499992370606,47.3292846679688,28013700,INTC
2021-11-02,49.6100006103516,49.9000015258789,49.2299995422363,49.8600006103516,47.6253967285156,27193300,INTC
2021-11-03,49.9300003051758,50.4500007629395,49.7099990844727,50.3899993896484,48.1316337585449,23962100,INTC
2021-11-04,50.2400016784668,50.3499984741211,49.7299995422363,50.310001373291,48.3894157409668,24806000,INTC
2021-11-05,50.5499992370606,51.5800018310547,50.5400009155273,50.9199981689453,48.9761238098145,36816200,INTC
2021-11-08,51.4599990844727,51.9900016784668,51.060001373291,51.5499992370606,49.5820693969727,31647800,INTC
2021-11-09,51.5400009155273,51.7700004577637,50.7700004577637,51.2000007629395,49.2454376220703,22508400,INTC
2021-11-10,50.9799995422363,51.3899993896484,50.7099990844727,50.7599983215332,48.8222312927246,25040700,INTC
2021-11-11,51.0099983215332,51.0699996948242,50.4099998474121,50.5299987792969,48.6010093688965,25420000,INTC
2021-11-12,50.5999984741211,50.9000015258789,50.1800003051758,50.310001373291,48.3894157409668,23884800,INTC
2021-11-15,50.4099998474121,50.6300010681152,50.1199989318848,50.3199996948242,48.3990287780762,24695800,INTC
2021-11-16,50.3699989318848,51.1500015258789,50.3400001525879,50.6100006103516,48.6779594421387,30927800,INTC
2021-11-17,50.5999984741211,50.939998626709,49.9799995422363,50.2299995422363,48.3124618530273,23546900,INTC
2021-11-18,50.2400016784668,50.2400016784668,48.9700012207031,49.6800003051758,47.7834625244141,30658200,INTC
2021-11-19,49.5999984741211,49.7299995422363,49.2400016784668,49.5200004577637,47.6295700073242,27607600,INTC
2021-11-22,49.5499992370606,50.8499984741211,49.4099998474121,49.8300018310547,47.9277381896973,33389600,INTC
2021-11-23,50.1599998474121,50.4500007629395,48.6399993896484,49.0999984741211,47.2256011962891,44713300,INTC
2021-11-24,48.8600006103516,49.7799987792969,48.6300010681152,49.7599983215332,47.8604049682617,26035800,INTC
2021-11-26,48.9000015258789,49.1800003051758,48.1199989318848,48.7799987792969,46.9178199768066,25269000,INTC
2021-11-29,49.2999992370606,50.1300010681152,48.7200012207031,50,48.0912475585938,31478900,INTC
2021-11-30,49.5,50.4000015258789,48.6800003051758,49.2000007629395,47.3217811584473,49460800,INTC
2021-12-01,49.8400001525879,50.310001373291,48.5200004577637,48.5999984741211,46.7446899414063,35093500,INTC
2021-12-02,48.6100006103516,49.7900009155273,48.3300018310547,49.5,47.6103324890137,37240800,INTC
2021-12-03,49.6800003051758,50.060001373291,48.7599983215332,49.25,47.3698768615723,32224900,INTC
2021-12-06,49.4799995422363,51.2099990844727,49.1800003051758,50.9900016784668,49.0434494018555,40336000,INTC
2021-12-07,54.6599998474121,55,52.2099990844727,52.5699996948242,50.5631332397461,91731500,INTC
2021-12-08,52.5699996948242,52.8800010681152,51.3800010681152,51.75,49.7744369506836,37143400,INTC
2021-12-09,51.2999992370606,51.5900001525879,50.4300003051758,50.4799995422363,48.5529174804688,31694200,INTC
2021-12-10,50.8400001525879,51.0699996948242,50.0499992370606,50.5900001525879,48.6587219238281,23783600,INTC
2021-12-13,50.8499984741211,51.0200004577637,49.9500007629395,50,48.0912475585938,35726900,INTC
2021-12-14,49.8199996948242,50.2700004577637,49.3199996948242,49.7000007629395,47.8027038574219,34120400,INTC
2021-12-15,49.8699989318848,50.7799987792969,49.3300018310547,50.6699981689453,48.7356643676758,32590300,INTC
2021-12-16,50.7400016784668,51.4000015258789,50.5800018310547,50.8300018310547,48.8895568847656,33132300,INTC
2021-12-17,50.5900001525879,51.0200004577637,50.0099983215332,50.6199989318848,48.6875762939453,50102300,INTC
2021-12-20,49.9099998474121,50.1300010681152,48.9599990844727,49.5999984741211,47.7065124511719,30140300,INTC
2021-12-21,49.939998626709,50.8400001525879,49.939998626709,50.7700004577637,48.8318481445313,31956300,INTC
2021-12-22,50.6399993896484,51.0200004577637,50.2099990844727,50.9700012207031,49.0242118835449,23307900,INTC
2021-12-23,51.0800018310547,51.7299995422363,51.0499992370606,51.310001373291,49.3512382507324,25198200,INTC
2021-12-27,51.3499984741211,52.060001373291,51.2999992370606,51.939998626709,49.9571876525879,20985400,INTC
2021-12-28,51.9300003051758,52.1199989318848,51.6300010681152,51.7599983215332,49.7840614318848,19290400,INTC
2021-12-29,51.810001373291,52.1399993896484,51.6599998474121,51.8300018310547,49.8513870239258,14174800,INTC
2021-12-30,51.9199981689453,52.1399993896484,51.6500015258789,51.7400016784668,49.7648239135742,18359400,INTC
2021-12-31,51.8899993896484,52.1599998474121,51.4599990844727,51.5,49.5339851379395,16319000,INTC
2022-01-03,51.6500015258789,53.2299995422363,51.5999984741211,53.2099990844727,51.1786994934082,33857600,INTC
2022-01-04,53.5699996948242,53.939998626709,52.6500015258789,53.1399993896484,51.1113739013672,45681400,INTC
2022-01-05,54.189998626709,56.1699981689453,53.8300018310547,53.8699989318848,51.8135070800781,59109300,INTC
2022-01-06,54.6100006103516,54.6699981689453,53.4199981689453,54.0099983215332,51.9481620788574,35757900,INTC
2022-01-07,54.189998626709,54.3899993896484,53.1500015258789,53.439998626709,51.3999176025391,30717200,INTC
2022-01-10,53.9700012207031,55.310001373291,53.310001373291,55.2099990844727,53.1023483276367,49260800,INTC
2022-01-11,55.5,56.0800018310547,54.7299995422363,55.9099998474121,53.775634765625,39795200,INTC
2022-01-12,56.1399993896484,56.2799987792969,54.810001373291,55.7400016784668,53.6121215820313,29136800,INTC
2022-01-13,56,56.2099990844727,54.7700004577637,54.939998626709,52.842658996582,29605400,INTC
2022-01-14,54.8499984741211,55.7700004577637,54.5299987792969,55.7000007629395,53.5736465454102,30151500,INTC
2022-01-18,55.310001373291,55.6500015258789,54.6800003051758,54.7599983215332,52.6695327758789,35313800,INTC
2022-01-19,54.6300010681152,54.8499984741211,53.560001373291,53.6199989318848,51.5730514526367,30595100,INTC
2022-01-20,53.8600006103516,54.0900001525879,51.939998626709,52.0400009155273,50.0533676147461,28582600,INTC
2022-01-21,52.0800018310547,53.1300010681152,51.9500007629395,52.0400009155273,50.0533676147461,46372400,INTC
2022-01-24,51.4799995422363,52.1300010681152,49.8800010681152,51.939998626709,49.9571876525879,64198400,INTC
2022-01-25,51.0099983215332,51.6199989318848,50.25,51,49.0530700683594,44095400,INTC
2022-01-26,51.1300010681152,52.7200012207031,50.75,51.689998626709,49.716724395752,54895400,INTC
2022-01-27,49.9799995422363,50.060001373291,47.7799987792969,48.0499992370606,46.2156867980957,89642800,INTC
2022-01-28,47.7099990844727,48.2000007629395,46.2999992370606,47.7299995422363,45.9079055786133,61945400,INTC
2022-01-31,47.6800003051758,48.8699989318848,47.310001373291,48.8199996948242,46.9562873840332,51828400,INTC
2022-02-01,48.7799987792969,49.0299987792969,48.3600006103516,48.9500007629395,47.0813293457031,35386100,INTC
2022-02-02,48.25,49.5800018310547,48.0900001525879,49.5099983215332,47.6199493408203,37962700,INTC
2022-02-03,49.25,49.689998626709,48.25,48.2799987792969,46.4369049072266,42145800,INTC
2022-02-04,47.8600006103516,48.2400016784668,47.1300010681152,48.0099983215332,46.5289764404297,32431500,INTC
2022-02-07,48.1300010681152,48.6599998474121,47.9599990844727,48.1800003051758,46.693733215332,27558500,INTC
2022-02-08,47.9799995422363,48.939998626709,47.9000015258789,48.810001373291,47.3042984008789,28051200,INTC
2022-02-09,49.3300018310547,49.9700012207031,48.8300018310547,49.9099998474121,48.370361328125,35217300,INTC
2022-02-10,49.1800003051758,49.9300003051758,48.7599983215332,48.8600006103516,47.3527565002441,32762700,INTC
2022-02-11,48.9500007629395,49.1100006103516,47.5,47.6300010681152,46.1606979370117,37208200,INTC
2022-02-14,47.9199981689453,48.1800003051758,47.1100006103516,47.5800018310547,46.1122436523438,28456900,INTC
2022-02-15,47.7000007629395,48.4599990844727,47.189998626709,48.439998626709,46.9457054138184,35837900,INTC
2022-02-16,48.060001373291,48.4900016784668,47.5999984741211,48.2299995422363,46.7421875,26022900,INTC
2022-02-17,47.8600006103516,48.2599983215332,47.3800010681152,47.5699996948242,46.1025505065918,32030600,INTC
2022-02-18,46.189998626709,46.2099990844727,44.5099983215332,45.0400009155273,43.6505966186523,76520100,INTC
2022-02-22,44.689998626709,45.4099998474121,43.8499984741211,44.689998626709,43.3113899230957,57093300,INTC
2022-02-23,45.1699981689453,45.7099990844727,44.5499992370606,44.6500015258789,43.2726287841797,38176700,INTC
2022-02-24,43.9000015258789,46.7900009155273,43.6300010681152,46.7200012207031,45.2787742614746,72740100,INTC
2022-02-25,46.9300003051758,47.7900009155273,46.25,47.7099990844727,46.2382316589356,39266300,INTC
2022-02-28,47,47.8199996948242,46.8499984741211,47.7000007629395,46.2285385131836,41946100,INTC
2022-03-01,47.5400009155273,47.9000015258789,46.2200012207031,46.8199996948242,45.3756866455078,53853000,INTC
2022-03-02,47.5200004577637,48.9900016784668,47.4799995422363,48.8699989318848,47.3624458312988,46936500,INTC
2022-03-03,48.1800003051758,48.5499992370606,47.6199989318848,47.9300003051758,46.4514465332031,36389900,INTC
2022-03-04,47.3699989318848,48.2700004577637,47.3699989318848,48.0699996948242,46.5871238708496,38310700,INTC
2022-03-07,48.0099983215332,48.5400009155273,47.5999984741211,47.6800003051758,46.209156036377,43813700,INTC
2022-03-08,47.689998626709,48.7200012207031,46.8899993896484,47.5,46.0347061157227,44813900,INTC
2022-03-09,48.4099998474121,48.4599990844727,46.8899993896484,47.6300010681152,46.1606979370117,36076500,INTC
2022-03-10,47.2900009155273,47.310001373291,46.1599998474121,46.6599998474121,45.2206230163574,36456000,INTC
2022-03-11,47.1500015258789,47.2799987792969,45.7700004577637,45.8300018310547,44.4162292480469,27082100,INTC
2022-03-14,45.9000015258789,45.9799995422363,44.2999992370606,44.4000015258789,43.0303421020508,35993900,INTC
2022-03-15,44.5,44.9000015258789,44.0699996948242,44.810001373291,43.4276885986328,34448900,INTC
2022-03-16,45.2999992370606,46.6300010681152,45.2700004577637,46.6300010681152,45.1915435791016,38885500,INTC
2022-03-17,46.3199996948242,47.2900009155273,45.7299995422363,47.1399993896484,45.6858139038086,28555000,INTC
2022-03-18,46.8199996948242,47.5999984741211,46.3499984741211,47.4500007629395,45.986255645752,46237100,INTC
2022-03-21,47.4599990844727,47.8899993896484,47.0699996948242,47.3899993896484,45.9281005859375,32910900,INTC
2022-03-22,47.5,48.4700012207031,47.4000015258789,48.3899993896484,46.8972549438477,27923300,INTC
2022-03-23,48.4599990844727,49.5800018310547,48.060001373291,48.2700004577637,46.7809562683106,37126400,INTC
2022-03-24,48.6599998474121,51.6500015258789,48.5900001525879,51.6199989318848,50.0276145935059,51677900,INTC
2022-03-25,50.689998626709,51.9799995422363,50.4500007629395,51.8300018310547,50.2311363220215,33239800,INTC
2022-03-28,51.3600006103516,51.5699996948242,50.560001373291,51.5099983215332,49.9210052490234,22932400,INTC
2022-03-29,52,52.2900009155273,51.2799987792969,52.25,50.6381797790527,27303700,INTC
2022-03-30,52.25,52.5099983215332,51.2200012207031,51.4300003051758,49.8434753417969,24623300,INTC
2022-03-31,51.2000007629395,51.2599983215332,49.5099983215332,49.560001373291,48.0311622619629,43698300,INTC
