Date,Open,High,Low,Close,Volume,Ticker,Market Cap,P/E Ratio,Dividend Yield,EPS
2020-12-23,46.89945668614935,47.2891771061299,46.89059748410684,47.01460266113281,7040300.0,KO,306876350464,29.004065,2.72,2.46
2020-12-24,46.961460161076445,47.430896531209946,46.961460161076445,47.333465576171875,3265500.0,KO,306876350464,29.004065,2.72,2.46
2020-12-28,47.69661357655574,48.219195008041154,47.59032680133034,47.97119140625,9020500.0,KO,306876350464,29.004065,2.72,2.46
2020-12-29,48.22805953893997,48.26348959419496,47.847194891939,47.94462585449219,8320600.0,KO,306876350464,29.004065,2.72,2.46
2020-12-30,47.87375796923573,48.38748355061533,47.85604294448518,48.21919250488281,8142700.0,KO,306876350464,29.004065,2.72,2.46
2020-12-31,48.22805557943631,48.653206071203314,48.06862372267421,48.573490142822266,8495000.0,KO,306876350464,29.004065,2.72,2.46
2021-01-04,48.068634335280045,48.38749811920307,46.084594890201494,46.731178283691406,25611100.0,KO,306876350464,29.004065,2.72,2.46
2021-01-05,46.35030255376888,46.60716196314908,46.084580563906904,46.21744155883789,20323800.0,KO,306876350464,29.004065,2.72,2.46
2021-01-06,46.031441997013786,46.07572787206839,44.45483849046365,44.74713134765625,38724500.0,KO,306876350464,29.004065,2.72,2.46
2021-01-07,44.36627132577264,44.516843992279654,43.861404864619864,44.25112533569336,53225700.0,KO,306876350464,29.004065,2.72,2.46
2021-01-08,44.31312091978971,45.287427048628246,44.14483324588648,45.243141174316406,29674000.0,KO,306876350464,29.004065,2.72,2.46
2021-01-11,44.835704759622345,45.04828169807765,44.24226657854411,44.46369934082031,19304400.0,KO,306876350464,29.004065,2.72,2.46
2021-01-12,44.321986518014796,44.61427603368958,44.0739795042466,44.38398742675781,18538700.0,KO,306876350464,29.004065,2.72,2.46
2021-01-13,44.26883657654402,44.605415314786896,44.24226572679708,44.42826843261719,18864100.0,KO,306876350464,29.004065,2.72,2.46
2021-01-14,44.42827586110366,44.445990890162186,43.59568976813061,43.60454559326172,34303600.0,KO,306876350464,29.004065,2.72,2.46
2021-01-15,43.5425444778103,43.56025950678619,42.98453289085706,43.135108947753906,24366800.0,KO,306876350464,29.004065,2.72,2.46
2021-01-19,43.17053325045461,43.436251892076136,42.727667721486775,42.96681213378906,29114500.0,KO,306876350464,29.004065,2.72,2.46
2021-01-20,42.993387867113555,43.241391490796595,42.78967012211735,43.11738967895508,23115800.0,KO,306876350464,29.004065,2.72,2.46
2021-01-21,43.20596082527356,43.48053867532215,42.92252715113122,43.356536865234375,19702500.0,KO,306876350464,29.004065,2.72,2.46
2021-01-22,43.23253800254761,43.34768061759564,42.94910430908203,42.94910430908203,15400300.0,KO,306876350464,29.004065,2.72,2.46
2021-01-25,42.88709938961227,43.25910821855655,42.727670895831686,43.205963134765625,16604200.0,KO,306876350464,29.004065,2.72,2.46
2021-01-26,43.321109365928486,43.75511910562534,43.05539070310001,43.65768814086914,12922600.0,KO,306876350464,29.004065,2.72,2.46
2021-01-27,43.303391312525946,43.6842559415297,42.71880894362648,42.984527587890625,21242400.0,KO,306876350464,29.004065,2.72,2.46
2021-01-28,43.126244913636796,43.843688302221494,43.05538818446567,43.53368377685547,17498900.0,KO,306876350464,29.004065,2.72,2.46
2021-01-29,43.427397838817896,43.50711377863634,42.612526790714945,42.64795684814453,18670300.0,KO,306876350464,29.004065,2.72,2.46
2021-02-01,42.75423625147673,43.126241653796704,42.67452032543736,42.94023895263672,12183600.0,KO,306876350464,29.004065,2.72,2.46
2021-02-02,43.22367774899518,43.71082918662972,43.073105081222856,43.365394592285156,13319800.0,KO,306876350464,29.004065,2.72,2.46
2021-02-03,43.35652578694019,43.48052756534351,43.108518851338495,43.19709396362305,12274100.0,KO,306876350464,29.004065,2.72,2.46
2021-02-04,43.36539353391878,43.46282449482702,43.09081905731844,43.4096794128418,20597400.0,KO,306876350464,29.004065,2.72,2.46
2021-02-05,43.84369384078153,44.09169749240345,43.63997607283548,43.97655487060547,12742000.0,KO,306876350464,29.004065,2.72,2.46
2021-02-08,44.25112066427654,44.437123366371765,43.83482938512945,44.21569061279297,17833200.0,KO,306876350464,29.004065,2.72,2.46
2021-02-09,44.15369733898114,44.30427339439822,43.958838779753975,44.02083969116211,14592900.0,KO,306876350464,29.004065,2.72,2.46
2021-02-10,44.64970197082262,44.80027800587649,43.870257702933614,43.93225860595703,22965400.0,KO,306876350464,29.004065,2.72,2.46
2021-02-11,44.11826645811104,44.80913562159741,44.10940725515581,44.55227279663086,21928600.0,KO,306876350464,29.004065,2.72,2.46
2021-02-12,44.79141068834586,45.03941425550834,44.631978858371355,44.89769744873047,13137100.0,KO,306876350464,29.004065,2.72,2.46
2021-02-16,44.835707968027805,44.92428310655413,44.428272467194844,44.52570343017578,15093400.0,KO,306876350464,29.004065,2.72,2.46
2021-02-17,44.286553082085845,44.720562788960464,44.18912212469792,44.40169906616211,12794300.0,KO,306876350464,29.004065,2.72,2.46
2021-02-18,44.42827040044082,45.039423623260085,44.31312441511108,44.96856689453125,12747100.0,KO,306876350464,29.004065,2.72,2.46
2021-02-19,44.986284864943805,45.021714921024426,44.25998560927177,44.38398742675781,15968800.0,KO,306876350464,29.004065,2.72,2.46
2021-02-22,44.153690036691685,45.06599528572425,43.99425818263923,44.84456253051758,14370900.0,KO,306876350464,29.004065,2.72,2.46
2021-02-23,45.17229381048397,45.624015261918316,44.65856806297376,44.76485824584961,16222300.0,KO,306876350464,29.004065,2.72,2.46
2021-02-24,44.631986867807214,45.08371159339766,44.401698282514914,44.91542053222656,14442000.0,KO,306876350464,29.004065,2.72,2.46
2021-02-25,44.702852021210354,44.95085566088321,44.26884227298668,44.437129974365234,14211100.0,KO,306876350464,29.004065,2.72,2.46
2021-02-26,44.46370158606164,44.47255741032972,43.37425274610537,43.3919677734375,23638400.0,KO,306876350464,29.004065,2.72,2.46
2021-03-01,43.79053635931794,44.676267297337446,43.75510968968166,44.197975158691406,13901200.0,KO,306876350464,29.004065,2.72,2.46
2021-03-02,44.144841085113526,44.78256860059743,44.020839263501934,44.37512969970703,11755100.0,KO,306876350464,29.004065,2.72,2.46
2021-03-03,44.038548391360756,44.78256260013533,44.02968918883485,44.268836975097656,15410700.0,KO,306876350464,29.004065,2.72,2.46
2021-03-04,44.56113282105789,45.25200199728024,43.94997620012642,44.2334098815918,22036400.0,KO,306876350464,29.004065,2.72,2.46
2021-03-05,44.330839862988114,45.12799918623221,44.19798222831138,44.98628234863281,21310800.0,KO,306876350464,29.004065,2.72,2.46
2021-03-08,45.588582146044224,46.49202830021019,45.31400428055974,45.73915481567383,25084900.0,KO,306876350464,29.004065,2.72,2.46
2021-03-09,45.810008002572424,45.95172482618737,45.012848757991115,45.04827880859375,23082700.0,KO,306876350464,29.004065,2.72,2.46
2021-03-10,45.33171170713565,45.73029132284346,44.92427626832125,45.5620002746582,21331600.0,KO,306876350464,29.004065,2.72,2.46
2021-03-11,45.5354267574287,45.55314178139905,45.00398955349949,45.06599044799805,17417700.0,KO,306876350464,29.004065,2.72,2.46
2021-03-12,45.18210176099237,45.262481204369834,44.83379197532973,44.976688385009766,17598600.0,KO,306876350464,29.004065,2.72,2.46
2021-03-15,45.101721898919415,45.655445055424245,45.074929887015365,45.57506561279297,13411900.0,KO,306876350464,29.004065,2.72,2.46
2021-03-16,45.726896128592664,46.012688952584185,45.58399971659691,45.74475860595703,14214200.0,KO,306876350464,29.004065,2.72,2.46
2021-03-17,45.77154855337438,46.101995852407754,45.68223957750127,45.76261901855469,17502700.0,KO,306876350464,29.004065,2.72,2.46
2021-03-18,45.601848579458746,45.71794953728623,45.0927800507746,45.16422653198242,18007300.0,KO,306876350464,29.004065,2.72,2.46
2021-03-19,45.065997575526794,45.61972414669678,44.80699676710075,45.37858581542969,67845700.0,KO,306876350464,29.004065,2.72,2.46
2021-03-22,44.940964388091,45.61972490371794,44.940964388091,45.548274993896484,17911400.0,KO,306876350464,29.004065,2.72,2.46
2021-03-23,45.539340453346604,46.128788516909815,45.396444056328825,45.89657974243164,16936700.0,KO,306876350464,29.004065,2.72,2.46
2021-03-24,45.70009565944999,46.34313114583824,45.682236590978164,46.0126838684082,14997400.0,KO,306876350464,29.004065,2.72,2.46
2021-03-25,46.17344334883831,46.4949610962719,45.70009626204158,46.45923614501953,17091900.0,KO,306876350464,29.004065,2.72,2.46
2021-03-26,46.566406756672215,47.43271807095079,46.22702653969935,47.370201110839844,17126700.0,KO,306876350464,29.004065,2.72,2.46
2021-03-29,47.09333790120143,48.1739921063958,47.0754754258777,48.09361267089844,17514100.0,KO,306876350464,29.004065,2.72,2.46
2021-03-30,48.00430547606774,48.04003042803606,47.27196099531195,47.46844482421875,14871800.0,KO,306876350464,29.004065,2.72,2.46
2021-03-31,47.361274242495334,47.48630817874936,46.88793051041389,47.07548141479492,15826500.0,KO,306876350464,29.004065,2.72,2.46
2021-04-01,47.29875542826164,47.46844725534254,46.8522037265441,46.89685821533203,15834700.0,KO,306876350464,29.004065,2.72,2.46
2021-04-05,46.753957178314884,47.53095951536024,46.700373159841945,47.16478729248047,16368700.0,KO,306876350464,29.004065,2.72,2.46
2021-04-06,47.37019458406193,47.91498808161051,47.2451606810675,47.50415802001953,15614300.0,KO,306876350464,29.004065,2.72,2.46
2021-04-07,47.58454513549805,47.78102896162907,47.441648736562456,47.58454513549805,10062700.0,KO,306876350464,29.004065,2.72,2.46
2021-04-08,47.48630487805197,47.67385917631565,47.30768692834409,47.441650390625,9695600.0,KO,306876350464,29.004065,2.72,2.46
2021-04-09,47.48629868794563,47.58454059162998,47.16478437623125,47.49523162841797,10828200.0,KO,306876350464,29.004065,2.72,2.46
2021-04-12,47.62920132611244,47.82568173830274,47.42378456599725,47.64706039428711,8565300.0,KO,306876350464,29.004065,2.72,2.46
2021-04-13,47.37020528299042,47.59348113360001,47.1647919092599,47.414859771728516,11071700.0,KO,306876350464,29.004065,2.72,2.46
2021-04-14,47.31661718229915,47.50416807649469,47.02189483526601,47.40592956542969,9787600.0,KO,306876350464,29.004065,2.72,2.46
2021-04-15,47.45058244310694,47.923926133417254,47.441649501637535,47.62920379638672,13078100.0,KO,306876350464,29.004065,2.72,2.46
2021-04-16,47.995375146791694,48.04895916693795,47.67385739823865,47.94178771972656,17974100.0,KO,306876350464,29.004065,2.72,2.46
2021-04-19,48.22758102416992,48.54909877610475,47.60240799617653,48.22758102416992,19352900.0,KO,306876350464,29.004065,2.72,2.46
2021-04-20,48.084679855213054,48.754507303006555,48.057887847515254,48.37940216064453,14419200.0,KO,306876350464,29.004065,2.72,2.46
2021-04-21,48.44192213378296,48.888473762053046,48.44192213378296,48.772369384765625,13866500.0,KO,306876350464,29.004065,2.72,2.46
2021-04-22,48.64734366720475,49.00458298583639,48.513376793393434,48.620548248291016,12558900.0,KO,306876350464,29.004065,2.72,2.46
2021-04-23,48.58482571721749,48.75451413461166,48.37940893968895,48.647342681884766,9020500.0,KO,306876350464,29.004065,2.72,2.46
2021-04-26,48.647334527954975,48.68305606826384,47.85247319019816,47.923919677734375,11684600.0,KO,306876350464,29.004065,2.72,2.46
2021-04-27,47.83461555192446,47.95964947294068,47.62026925381176,47.85247802734375,9852400.0,KO,306876350464,29.004065,2.72,2.46
2021-04-28,48.209725676829734,48.27224264818126,47.7274489776156,47.86141586303711,10868100.0,KO,306876350464,29.004065,2.72,2.46
2021-04-29,47.81675337688588,48.5490978390833,47.71851146492203,48.45978546142578,15391000.0,KO,306876350464,29.004065,2.72,2.46
2021-04-30,48.45085893584362,48.468721412484356,47.950719810660175,48.209720611572266,14912600.0,KO,306876350464,29.004065,2.72,2.46
2021-05-03,48.468721991593576,48.94206570401194,48.37048007235525,48.656272888183594,10417900.0,KO,306876350464,29.004065,2.72,2.46
2021-05-04,48.73664622873353,48.78130071181862,48.173990202488966,48.35261154174805,14151000.0,KO,306876350464,29.004065,2.72,2.46
2021-05-05,48.35261494838482,48.441927327766116,47.96858023434255,48.22758102416992,9665900.0,KO,306876350464,29.004065,2.72,2.46
2021-05-06,48.33475275888776,48.772374903151686,48.27223579640991,48.70985794067383,11572700.0,KO,306876350464,29.004065,2.72,2.46
2021-05-07,48.62054273354024,48.91526845972843,48.370474898169945,48.68305969238281,10637500.0,KO,306876350464,29.004065,2.72,2.46
2021-05-10,49.01351408032385,49.56723721782894,48.968859593042936,49.040306091308594,15545800.0,KO,306876350464,29.004065,2.72,2.46
2021-05-11,49.14747689767638,49.2457188125575,48.27223601215571,48.51337432861328,12986700.0,KO,306876350464,29.004065,2.72,2.46
2021-05-12,48.549094625112,48.72771596168337,48.120405461491856,48.263301849365234,15836500.0,KO,306876350464,29.004065,2.72,2.46
2021-05-13,48.20078649658564,48.92419799374077,48.07575257890049,48.68305969238281,15475800.0,KO,306876350464,29.004065,2.72,2.46
2021-05-14,49.03137646391144,49.209994412697355,48.84382216661585,48.879547119140625,11725300.0,KO,306876350464,29.004065,2.72,2.46
2021-05-17,48.9777851599315,49.13854402665454,48.6741299013345,48.799163818359375,12119800.0,KO,306876350464,29.004065,2.72,2.46
2021-05-18,48.575885407800406,48.72771473247755,48.316884646651395,48.53123092651367,13232500.0,KO,306876350464,29.004065,2.72,2.46
2021-05-19,48.334747678842014,48.38833510115618,47.879266513386604,48.37940216064453,15126100.0,KO,306876350464,29.004065,2.72,2.46
2021-05-20,48.33475454037831,48.942065118477565,48.33475454037831,48.808101654052734,10948400.0,KO,306876350464,29.004065,2.72,2.46
2021-05-21,48.94206993381813,49.22786277434605,48.42407168795605,48.78131103515625,16033200.0,KO,306876350464,29.004065,2.72,2.46
2021-05-24,48.79024405109297,49.05817441362537,48.665210109039144,48.94207000732422,10326100.0,KO,306876350464,29.004065,2.72,2.46
2021-05-25,48.95992418126387,48.95992418126387,48.54016452677961,48.93313217163086,11916500.0,KO,306876350464,29.004065,2.72,2.46
2021-05-26,49.10282171023099,49.16533867209607,48.75451194929156,49.14747619628906,16064300.0,KO,306876350464,29.004065,2.72,2.46
2021-05-27,49.30823259120829,49.629750325722874,48.92419789797351,49.55830383300781,59109600.0,KO,306876350464,29.004065,2.72,2.46
2021-05-28,49.4332646493361,49.75478237175757,49.29930120293955,49.37968063354492,17011600.0,KO,306876350464,29.004065,2.72,2.46
2021-06-01,49.424341671761454,49.70120494877635,49.20999535940813,49.37075424194336,13304000.0,KO,306876350464,29.004065,2.72,2.46
2021-06-02,49.567230224609375,49.62081764593746,49.35288394621557,49.567230224609375,11328500.0,KO,306876350464,29.004065,2.72,2.46
2021-06-03,49.28144544361569,49.78158456963165,49.2099955369338,49.6922721862793,17364300.0,KO,306876350464,29.004065,2.72,2.46
2021-06-04,49.924475086836395,50.44247322149916,49.81730023945624,50.22813034057617,18935100.0,KO,306876350464,29.004065,2.72,2.46
2021-06-07,50.290656927604935,50.3174489411207,49.84410519877245,50.04951858520508,14010800.0,KO,306876350464,29.004065,2.72,2.46
2021-06-08,50.23705917969684,50.23705917969684,49.61188620629912,49.70119857788086,10968300.0,KO,306876350464,29.004065,2.72,2.46
2021-06-09,49.79051577416524,49.94234172057692,49.54937744140625,49.54937744140625,9838800.0,KO,306876350464,29.004065,2.72,2.46
2021-06-10,49.93341064453125,50.120961539694314,49.79944377260388,49.93341064453125,12444400.0,KO,306876350464,29.004065,2.72,2.46
2021-06-11,50.004855135508336,50.2013355442907,49.71012941195672,50.156681060791016,11825800.0,KO,306876350464,29.004065,2.72,2.46
2021-06-14,50.11169383240298,50.129690902625214,49.6707776260238,49.9857177734375,9710800.0,KO,306876350464,29.004065,2.72,2.46
2021-06-15,50.1926784252111,50.201678676526406,49.66177687308233,49.8597412109375,11154200.0,KO,306876350464,29.004065,2.72,2.46
2021-06-16,49.88673079039321,49.90472785887907,49.16686521390792,49.1938591003418,15211700.0,KO,306876350464,29.004065,2.72,2.46
2021-06-17,49.19386809714258,49.62579095461562,49.175874457955786,49.445823669433594,10658400.0,KO,306876350464,29.004065,2.72,2.46
2021-06-18,49.04988853528707,49.148870700810754,48.339023172379726,48.38401412963867,31445600.0,KO,306876350464,29.004065,2.72,2.46
2021-06-21,48.78894093540456,48.977905020578966,48.590976598979886,48.9149169921875,14404300.0,KO,306876350464,29.004065,2.72,2.46
2021-06-22,48.896926232510104,49.35583956038438,48.82493794357815,49.09489059448242,13072800.0,KO,306876350464,29.004065,2.72,2.46
2021-06-23,49.094888054043054,49.13087876405613,48.689962531230265,48.69895935058594,12339200.0,KO,306876350464,29.004065,2.72,2.46
2021-06-24,48.824934360102795,48.968907494809336,48.59097930342603,48.94191360473633,11488400.0,KO,306876350464,29.004065,2.72,2.46
2021-06-25,48.80693666371614,49.01389781311206,48.59997208173021,48.87892150878906,18880300.0,KO,306876350464,29.004065,2.72,2.46
2021-06-28,48.81593146565018,48.9239104450942,48.59097325613106,48.824928283691406,10556900.0,KO,306876350464,29.004065,2.72,2.46
2021-06-29,48.70795161172013,48.896915680502026,48.339020292036025,48.464996337890625,12300900.0,KO,306876350464,29.004065,2.72,2.46
2021-06-30,48.41099965667092,48.75293705144673,48.36600870718212,48.68994903564453,14614200.0,KO,306876350464,29.004065,2.72,2.46
2021-07-01,48.89691868616333,49.0228947397616,48.464999317002125,48.55498123168945,13214700.0,KO,306876350464,29.004065,2.72,2.46
2021-07-02,48.5909747558291,48.99590023197901,48.5909747558291,48.75294494628906,10604600.0,KO,306876350464,29.004065,2.72,2.46
2021-07-06,48.58198770804613,48.67196963969167,48.186058970588164,48.48300552368164,15278200.0,KO,306876350464,29.004065,2.72,2.46
2021-07-07,48.339023156677094,48.93291271703626,48.339023156677094,48.87892150878906,14377700.0,KO,306876350464,29.004065,2.72,2.46
2021-07-08,48.599975796687026,48.74394893042812,48.35702392247853,48.70795822143555,11943900.0,KO,306876350464,29.004065,2.72,2.46
2021-07-09,48.81593398934547,49.058889280097254,48.752945962030935,49.00489807128906,10847000.0,KO,306876350464,29.004065,2.72,2.46
2021-07-12,48.87892268678264,49.130874799495,48.83393172845402,49.02289581298828,15107600.0,KO,306876350464,29.004065,2.72,2.46
2021-07-13,49.4458162957571,49.76075642341691,49.26584903741294,49.50880432128906,15170800.0,KO,306876350464,29.004065,2.72,2.46
2021-07-14,49.508808538667274,50.70558455831115,49.45481732678783,50.62459945678711,22002700.0,KO,306876350464,29.004065,2.72,2.46
2021-07-15,50.606603853891265,50.813565009174916,50.30965734896899,50.78656768798828,15068200.0,KO,306876350464,29.004065,2.72,2.46
2021-07-16,50.804559976702116,51.00252429468656,50.624592726951704,50.750572204589844,14860500.0,KO,306876350464,29.004065,2.72,2.46
2021-07-19,50.46263341093634,50.70558528640683,49.63478531318216,50.14768981933594,19527000.0,KO,306876350464,29.004065,2.72,2.46
2021-07-20,50.147685551670904,50.6875873345005,49.95872147234604,50.2376708984375,16257900.0,KO,306876350464,29.004065,2.72,2.46
2021-07-21,51.587427338790015,51.79438851608138,50.77757626887554,50.885555267333984,20918200.0,KO,306876350464,29.004065,2.72,2.46
2021-07-22,50.94854482388757,51.05652725816101,50.43564027515576,50.81357192993164,13402700.0,KO,306876350464,29.004065,2.72,2.46
2021-07-23,50.921544633396536,51.58742249869483,50.79556857491608,51.29947280883789,12144000.0,KO,306876350464,29.004065,2.72,2.46
2021-07-26,51.19149378319251,51.39845494091526,50.89455070736079,51.34446716308594,8681100.0,KO,306876350464,29.004065,2.72,2.46
2021-07-27,51.389456448521315,51.77638486245091,51.218486004056125,51.52442932128906,12794400.0,KO,306876350464,29.004065,2.72,2.46
2021-07-28,51.28148060369498,51.434450555382604,50.95754019707384,51.056522369384766,9858000.0,KO,306876350464,29.004065,2.72,2.46
2021-07-29,51.35345773079091,51.515427909743124,51.164493666209886,51.3354606628418,9599100.0,KO,306876350464,29.004065,2.72,2.46
2021-07-30,51.42544915014367,51.515431062806925,51.20049093589561,51.317466735839844,11727000.0,KO,306876350464,29.004065,2.72,2.46
2021-08-02,51.470441363852096,51.50643550283268,51.02952174281504,51.1824951171875,9778000.0,KO,306876350464,29.004065,2.72,2.46
2021-08-03,51.290478885261244,51.290478885261244,51.06552064453642,51.21849060058594,8825500.0,KO,306876350464,29.004065,2.72,2.46
2021-08-04,51.06551792030587,51.245485189802956,50.39964005294371,50.48062515258789,11888400.0,KO,306876350464,29.004065,2.72,2.46
2021-08-05,50.7865658905164,50.9215421939021,50.651593019720686,50.84055709838867,9806800.0,KO,306876350464,29.004065,2.72,2.46
2021-08-06,50.93054333395015,51.056522829675416,50.78657019999726,50.96653747558594,10409300.0,KO,306876350464,29.004065,2.72,2.46
2021-08-09,51.110505400230316,51.182493676164675,50.77756820550872,50.97553253173828,8859900.0,KO,306876350464,29.004065,2.72,2.46
2021-08-10,51.14650592224508,51.443449016063596,50.98453571376577,51.110511779785156,10906900.0,KO,306876350464,29.004065,2.72,2.46
2021-08-11,51.191488984172096,51.452441327850956,51.02951880068796,51.047515869140625,8370700.0,KO,306876350464,29.004065,2.72,2.46
2021-08-12,51.04750985585967,51.27246803613365,51.04750985585967,51.14649200439453,6169200.0,KO,306876350464,29.004065,2.72,2.46
2021-08-13,51.11950835257915,51.56042455191389,51.08351421270976,51.4974365234375,7714200.0,KO,306876350464,29.004065,2.72,2.46
2021-08-16,51.470440930326795,51.73139328685302,51.31746755724281,51.72239303588867,7972000.0,KO,306876350464,29.004065,2.72,2.46
2021-08-17,51.70440108517861,51.79438644078049,51.299475566445956,51.54243087768555,10346400.0,KO,306876350464,29.004065,2.72,2.46
2021-08-18,51.46144054226492,51.49743468084644,50.768568821225635,50.84055709838867,13873700.0,KO,306876350464,29.004065,2.72,2.46
2021-08-19,50.4446355293104,51.272480181169264,50.345653357329404,51.16450119018555,9223700.0,KO,306876350464,29.004065,2.72,2.46
2021-08-20,51.14650475117462,51.31747177505921,50.912549695722525,50.96653747558594,10543600.0,KO,306876350464,29.004065,2.72,2.46
2021-08-23,50.99352884327193,51.065517122982826,50.73257991079522,50.78656768798828,8912800.0,KO,306876350464,29.004065,2.72,2.46
2021-08-24,50.96653095915756,50.96653095915756,50.30065658698352,50.399635314941406,12067200.0,KO,306876350464,29.004065,2.72,2.46
2021-08-25,50.44463172171543,50.54361045363522,50.147685228186155,50.45362854003906,11270700.0,KO,306876350464,29.004065,2.72,2.46
2021-08-26,50.34565408837766,50.37264797836799,49.94972539470454,49.976722717285156,10331500.0,KO,306876350464,29.004065,2.72,2.46
2021-08-27,50.08469567058757,50.201674900757396,49.89573159826007,50.07569885253906,8844100.0,KO,306876350464,29.004065,2.72,2.46
2021-08-30,50.11169645731947,50.57061319054971,50.06670549570228,50.552616119384766,10034700.0,KO,306876350464,29.004065,2.72,2.46
2021-08-31,50.53460988866358,50.8585502457367,50.39063677802994,50.669586181640625,14185700.0,KO,306876350464,29.004065,2.72,2.46
2021-09-01,50.732578207400884,51.110506365423454,50.642592860783616,51.01152420043945,9518900.0,KO,306876350464,29.004065,2.72,2.46
2021-09-02,51.08351516723633,51.31747021557879,50.75957476753895,51.08351516723633,11653200.0,KO,306876350464,29.004065,2.72,2.46
2021-09-03,50.804560593914424,51.08351000604595,50.615596524046204,51.047515869140625,13220400.0,KO,306876350464,29.004065,2.72,2.46
2021-09-07,50.93054147752072,51.01152657695418,49.949723465533246,50.09369659423828,20035300.0,KO,306876350464,29.004065,2.72,2.46
2021-09-08,50.0397075031062,50.82256115535782,50.0397075031062,50.76856994628906,12040100.0,KO,306876350464,29.004065,2.72,2.46
2021-09-09,50.55260993451867,50.768567896895924,50.21067248939979,50.26466369628906,12545400.0,KO,306876350464,29.004065,2.72,2.46
2021-09-10,50.399634435426904,50.507616844643586,49.958718278523,50.039703369140625,10573700.0,KO,306876350464,29.004065,2.72,2.46
2021-09-13,50.15668547909976,50.750575033568346,50.15668547909976,50.45362854003906,20274300.0,KO,306876350464,29.004065,2.72,2.46
2021-09-14,50.698414164401626,50.752812851332024,50.36296424123805,50.489891052246094,13918900.0,KO,306876350464,29.004065,2.72,2.46
2021-09-15,50.480833442591006,50.77095289674984,50.245109224526516,50.66215896606445,15746000.0,KO,306876350464,29.004065,2.72,2.46
2021-09-16,50.51709785943624,50.761886790666054,49.70113475533685,50.181644439697266,17430400.0,KO,306876350464,29.004065,2.72,2.46
2021-09-17,49.88246063555311,50.03658507939131,49.293153560708674,49.35661697387695,33370200.0,KO,306876350464,29.004065,2.72,2.46
2021-09-20,49.05742691492085,49.32034871418657,48.71290881445184,49.0120964050293,27542500.0,KO,306876350464,29.004065,2.72,2.46
2021-09-21,49.31128502151615,49.701133667329835,48.90330347839757,49.00303268432617,16418200.0,KO,306876350464,29.004065,2.72,2.46
2021-09-22,49.42008001891149,49.46541399240539,49.01210192543923,49.075565338134766,12719700.0,KO,306876350464,29.004065,2.72,2.46
2021-09-23,49.1934200908225,49.51980530655791,48.95769935640044,48.99396514892578,13836200.0,KO,306876350464,29.004065,2.72,2.46
2021-09-24,48.95770039371584,49.17529169498188,48.83077357568415,48.85797119140625,9682200.0,KO,306876350464,29.004065,2.72,2.46
2021-09-27,48.82169852993308,49.18434949486037,48.567844929581526,48.60411071777344,12429500.0,KO,306876350464,29.004065,2.72,2.46
2021-09-28,48.46812480278461,48.46812480278461,47.53430306248128,47.724693298339844,19926100.0,KO,306876350464,29.004065,2.72,2.46
2021-09-29,47.724689236692505,48.196134155717125,47.65216111141748,48.014808654785156,13941500.0,KO,306876350464,29.004065,2.72,2.46
2021-09-30,48.20520219393634,48.35026537146824,47.53430229033383,47.5705680847168,17672000.0,KO,306876350464,29.004065,2.72,2.46
2021-10-01,47.85161494997646,48.232398839031305,47.66122473469713,48.06920623779297,16277400.0,KO,306876350464,29.004065,2.72,2.46
2021-10-04,48.10547848929969,48.53158948665113,47.50710669056457,48.042015075683594,18973400.0,KO,306876350464,29.004065,2.72,2.46
2021-10-05,48.069212756240375,48.47719431466074,47.9876164445563,48.12361145019531,17173100.0,KO,306876350464,29.004065,2.72,2.46
2021-10-06,47.84255305336822,48.74917713216959,47.60682885612188,48.69477844238281,21284500.0,KO,306876350464,29.004065,2.72,2.46
2021-10-07,48.94863667505097,49.2115550355631,48.78544406039022,48.848907470703125,13774400.0,KO,306876350464,29.004065,2.72,2.46
2021-10-08,48.95770006737748,49.31128290339357,48.86703904324386,49.06649398803711,13786800.0,KO,306876350464,29.004065,2.72,2.46
2021-10-11,49.14809253599612,49.31128515368094,48.96676702095782,49.16622543334961,12378500.0,KO,306876350464,29.004065,2.72,2.46
2021-10-12,49.3384827704629,49.710201978464525,49.15716071392114,49.16622543334961,19474400.0,KO,306876350464,29.004065,2.72,2.46
2021-10-13,49.11182609959379,49.34755030361258,48.767311429868634,49.17529296875,12143300.0,KO,306876350464,29.004065,2.72,2.46
2021-10-14,49.31127238267365,49.692056211485465,49.23874427054013,49.5107307434082,13704000.0,KO,306876350464,29.004065,2.72,2.46
2021-10-15,49.53793537471033,49.75552665894381,49.22061835446998,49.39287567138672,17867000.0,KO,306876350464,29.004065,2.72,2.46
2021-10-18,49.27501697050084,49.311282763449924,48.830773111611876,48.90330123901367,15861800.0,KO,306876350464,29.004065,2.72,2.46
2021-10-19,48.993967389481014,49.13902710771981,48.74917846648495,49.09369659423828,11068500.0,KO,306876350464,29.004065,2.72,2.46
2021-10-20,49.120888140991816,49.6467282576957,49.057424738260245,49.52886962890625,12474800.0,KO,306876350464,29.004065,2.72,2.46
2021-10-21,49.501676634244554,49.565140047331035,49.14809377319228,49.275020599365234,14388300.0,KO,306876350464,29.004065,2.72,2.46
2021-10-22,49.31128581648571,49.43821264116961,49.02116637192347,49.365684509277344,12828600.0,KO,306876350464,29.004065,2.72,2.46
2021-10-25,49.30222043425247,49.38381674309488,48.97583519888283,49.16622543334961,11855000.0,KO,306876350464,29.004065,2.72,2.46
